brand,rank
MSI,68
MSI,68
MSI,68
MSI,82
MSI,82
MSI,82
MSI,82
MSI,82
MSI,82
MSI,82
MSI,82
MSI,82
MSI,91
MSI,91
MSI,91
MSI,91
MSI,91
MSI,91
MSI,91
MSI,91
MSI,91
MSI,91
MSI,91
MSI,91
MSI,91
MSI,104
MSI,104
MSI,104
MSI,104
MSI,104
MSI,104
MSI,104
MSI,104
MSI,104
MSI,104
MSI,104
MSI,115
MSI,115
MSI,115
MSI,115
MSI,115
MSI,115
MSI,115
MSI,115
MSI,115
MSI,115
MSI,115
MSI,115
MSI,115
MSI,115
MSI,115
MSI,115
MSI,115
MSI,115
MSI,133
MSI,133
MSI,133
MSI,133
MSI,133
MSI,133
MSI,133
MSI,133
MSI,133
MSI,133
MSI,143
MSI,143
MSI,143
MSI,143
MSI,143
MSI,143
MSI,143
MSI,143
MSI,151
MSI,151
MSI,151
MSI,151
MSI,151
MSI,151
MSI,151
MSI,151
MSI,151
MSI,151
MSI,151
MSI,151
MSI,151
MSI,151
MSI,151
MSI,151
MSI,167
MSI,167
MSI,167
MSI,167
MSI,167
MSI,167
MSI,167
MSI,167
MSI,167
MSI,167
MSI,167
MSI,167
MSI,167
MSI,167
MSI,167
MSI,167
MSI,183
MSI,183
MSI,183
MSI,183
MSI,183
MSI,183
MSI,183
MSI,183
MSI,183
MSI,183
MSI,193
MSI,193
MSI,193
MSI,193
MSI,193
MSI,193
MSI,193
MSI,193
MSI,193
MSI,193
MSI,193
MSI,193
MSI,193
MSI,193
MSI,193
MSI,208
MSI,208
MSI,208
MSI,208
MSI,208
MSI,208
MSI,208
MSI,208
MSI,208
MSI,208
MSI,218
MSI,218
MSI,218
MSI,218
MSI,218
MSI,218
MSI,218
MSI,218
MSI,218
MSI,218
MSI,218
MSI,229
MSI,229
MSI,229
MSI,229
MSI,229
MSI,229
MSI,229
MSI,229
MSI,229
MSI,238
MSI,238
MSI,238
MSI,238
MSI,242
MSI,242
MSI,242
MSI,242
MSI,242
MSI,242
MSI,242
MSI,242
MSI,242
MSI,242
MSI,252
MSI,252
MSI,252
MSI,252
MSI,252
MSI,252
MSI,252
MSI,252
MSI,252
MSI,252
MSI,252
MSI,252
MSI,252
MSI,265
MSI,265
MSI,265
MSI,265
MSI,265
MSI,265
MSI,265
MSI,265
MSI,265
MSI,274
MSI,274
MSI,274
MSI,274
MSI,274
MSI,274
MSI,274
MSI,274
MSI,274
MSI,274
MSI,274
MSI,285
MSI,285
MSI,285
MSI,285
MSI,289
MSI,289
MSI,289
MSI,289
MSI,289
MSI,289
MSI,289
MSI,289
MSI,289
MSI,289
MSI,289
MSI,300
MSI,300
MSI,300
MSI,300
MSI,300
MSI,300
MSI,300
MSI,300
MSI,300
MSI,300
MSI,300
MSI,300
MSI,300
MSI,300
MSI,314
MSI,314
MSI,314
MSI,314
MSI,314
MSI,314
MSI,314
MSI,314
MSI,314
MSI,323
MSI,323
MSI,325
MSI,325
MSI,325
MSI,325
MSI,325
MSI,325
MSI,325
MSI,325
MSI,325
MSI,325
MSI,325
MSI,325
MSI,337
MSI,337
MSI,337
MSI,337
MSI,337
MSI,337
MSI,337
MSI,337
MSI,337
MSI,346
MSI,346
MSI,346
MSI,346
MSI,346
MSI,346
MSI,346
MSI,346
MSI,354
MSI,354
MSI,354
MSI,354
MSI,354
MSI,354
MSI,354
MSI,354
MSI,354
MSI,354
MSI,364
MSI,364
MSI,364
MSI,364
MSI,364
MSI,364
MSI,370
MSI,370
MSI,370
MSI,370
MSI,370
MSI,370
MSI,370
MSI,377
MSI,377
MSI,377
MSI,377
MSI,377
MSI,377
MSI,383
MSI,383
MSI,383
MSI,383
MSI,383
MSI,388
MSI,388
MSI,388
MSI,388
MSI,388
MSI,388
MSI,388
MSI,388
MSI,388
MSI,388
MSI,388
MSI,399
MSI,399
MSI,399
MSI,399
MSI,399
MSI,399
MSI,399
MSI,399
MSI,399
MSI,399
MSI,399
MSI,399
MSI,411
MSI,411
MSI,411
MSI,411
MSI,411
MSI,411
MSI,411
MSI,411
MSI,411
MSI,411
MSI,411
MSI,411
MSI,423
MSI,423
MSI,423
MSI,423
MSI,427
MSI,427
MSI,427
MSI,427
MSI,427
MSI,427
MSI,427
MSI,434
MSI,434
MSI,434
MSI,434
MSI,434
MSI,434
MSI,434
MSI,441
MSI,441
MSI,441
MSI,441
MSI,441
MSI,441
MSI,447
MSI,447
MSI,447
MSI,447
MSI,447
MSI,447
MSI,447
MSI,447
MSI,447
MSI,447
MSI,447
MSI,458
MSI,458
MSI,458
MSI,458
MSI,458
MSI,458
MSI,464
MSI,464
MSI,464
MSI,464
MSI,468
MSI,468
MSI,468
MSI,468
MSI,472
MSI,472
MSI,472
MSI,472
MSI,472
MSI,472
MSI,478
MSI,478
MSI,478
MSI,478
MSI,482
MSI,482
MSI,482
MSI,485
MSI,486
MSI,487
Samsung,1
Samsung,1
Samsung,3
Samsung,3
Samsung,5
Samsung,5
Samsung,5
Samsung,5
Samsung,5
Samsung,10
Samsung,10
Samsung,12
Samsung,12
Samsung,14
Samsung,15
Samsung,15
Samsung,15
Samsung,15
Samsung,15
Samsung,20
Samsung,20
Samsung,20
Samsung,20
Samsung,20
Samsung,20
Samsung,20
Samsung,27
Samsung,27
Samsung,27
Samsung,27
Samsung,27
Samsung,27
Samsung,27
Samsung,34
Samsung,34
Samsung,34
Samsung,34
Samsung,34
Samsung,34
Samsung,34
Samsung,34
Samsung,34
Samsung,43
Samsung,43
Samsung,43
Samsung,46
Samsung,46
Samsung,46
Samsung,46
Samsung,46
Samsung,46
Samsung,46
Samsung,46
Samsung,54
Samsung,54
Samsung,54
Samsung,54
Samsung,54
Samsung,54
Samsung,54
Samsung,61
Samsung,61
Samsung,61
Samsung,61
Samsung,61
Samsung,61
Samsung,61
Samsung,61
Samsung,61
Samsung,61
Samsung,61
Samsung,61
Samsung,61
Samsung,61
Samsung,61
Samsung,61
Samsung,61
Samsung,78
Samsung,78
Samsung,78
Samsung,78
Samsung,78
Samsung,78
Samsung,78
Samsung,78
Samsung,78
Samsung,87
Samsung,87
Samsung,87
Samsung,87
Samsung,87
Samsung,87
Samsung,87
Samsung,87
Samsung,87
Samsung,87
Samsung,97
Samsung,97
Samsung,97
Samsung,97
Samsung,97
Samsung,97
Samsung,97
Samsung,97
Samsung,97
Samsung,97
Samsung,107
Samsung,107
Samsung,107
Samsung,107
Samsung,107
Samsung,107
Samsung,107
Samsung,107
Samsung,107
Samsung,107
Samsung,107
Samsung,107
Samsung,107
Samsung,107
Samsung,107
Samsung,122
Samsung,122
Samsung,122
Samsung,122
Samsung,122
Samsung,122
Samsung,122
Samsung,122
Samsung,122
Samsung,122
Samsung,122
Samsung,122
Samsung,134
Samsung,134
Samsung,134
Samsung,134
Samsung,134
Samsung,134
Samsung,134
Samsung,134
Samsung,134
Samsung,134
Samsung,134
Samsung,145
Samsung,145
Samsung,145
Samsung,145
Samsung,145
Samsung,145
Samsung,145
Samsung,145
Samsung,145
Samsung,145
Samsung,145
Samsung,145
Samsung,157
Samsung,157
Samsung,157
Samsung,157
Samsung,157
Samsung,157
Samsung,157
Samsung,157
Samsung,157
Samsung,157
Samsung,157
Samsung,157
Samsung,169
Samsung,169
Samsung,169
Samsung,169
Samsung,169
Samsung,169
Samsung,169
Samsung,169
Samsung,169
Samsung,169
Samsung,169
Samsung,180
Samsung,180
Samsung,180
Samsung,180
Samsung,180
Samsung,180
Samsung,186
Samsung,186
Samsung,186
Samsung,186
Samsung,186
Samsung,186
Samsung,186
Samsung,186
Samsung,186
Samsung,186
Samsung,186
Samsung,186
Samsung,186
Samsung,186
Samsung,186
Samsung,186
Samsung,202
Samsung,202
Samsung,202
Samsung,202
Samsung,202
Samsung,202
Samsung,202
Samsung,202
Samsung,202
Samsung,202
Samsung,202
Samsung,202
Samsung,202
Samsung,202
Samsung,216
Samsung,216
Samsung,216
Samsung,216
Samsung,216
Samsung,216
Samsung,216
Samsung,216
Samsung,224
Samsung,224
Samsung,224
Samsung,224
Samsung,224
Samsung,224
Samsung,224
Samsung,224
Samsung,224
Samsung,224
Samsung,224
Samsung,235
Samsung,235
Samsung,235
Samsung,235
Samsung,235
Samsung,235
Samsung,235
Samsung,235
Samsung,235
Samsung,235
Samsung,235
Samsung,246
Samsung,246
Samsung,246
Samsung,246
Samsung,246
Samsung,246
Samsung,246
Samsung,246
Samsung,246
Samsung,246
Samsung,246
Samsung,257
Samsung,257
Samsung,257
Samsung,257
Samsung,257
Samsung,257
Samsung,257
Samsung,257
Samsung,257
Samsung,257
Samsung,257
Samsung,257
Samsung,257
Samsung,257
Samsung,271
Samsung,271
Samsung,271
Samsung,271
Samsung,271
Samsung,271
Samsung,271
Samsung,271
Samsung,271
Samsung,271
Samsung,271
Samsung,271
Samsung,283
Samsung,283
Samsung,283
Samsung,283
Samsung,283
Samsung,283
Samsung,283
Samsung,283
Samsung,283
Samsung,292
Samsung,292
Samsung,292
Samsung,292
Samsung,292
Samsung,292
Samsung,292
Samsung,292
Samsung,292
Samsung,301
Samsung,301
Samsung,301
Samsung,301
Samsung,301
Samsung,301
Samsung,307
Samsung,307
Samsung,307
Samsung,307
Samsung,307
Samsung,307
Samsung,307
Samsung,307
Samsung,307
Samsung,307
Samsung,307
Samsung,307
Samsung,307
Samsung,320
Samsung,320
Samsung,320
Samsung,320
Samsung,320
Samsung,325
Samsung,325
Samsung,325
Samsung,325
Samsung,325
Samsung,325
Samsung,325
Samsung,325
Samsung,325
Samsung,334
Samsung,334
Samsung,334
Samsung,334
Samsung,334
Samsung,334
Samsung,334
Samsung,334
Samsung,334
Samsung,343
Samsung,343
Samsung,343
Samsung,343
Samsung,343
Samsung,343
Samsung,343
Samsung,343
Samsung,343
Samsung,343
Samsung,343
Samsung,343
Samsung,343
Samsung,343
Samsung,343
Samsung,343
Samsung,343
Samsung,343
Samsung,343
Samsung,362
Samsung,362
Samsung,362
Samsung,362
Samsung,362
Samsung,362
Samsung,362
Samsung,362
Samsung,362
Samsung,362
Samsung,372
Samsung,372
Samsung,372
Samsung,372
Samsung,372
Samsung,372
Samsung,372
Samsung,372
Samsung,380
Samsung,380
Samsung,380
Samsung,380
Samsung,380
Samsung,380
Samsung,380
Samsung,380
Samsung,380
Samsung,389
Samsung,389
Samsung,389
Samsung,389
Samsung,389
Samsung,389
Samsung,389
Samsung,389
Samsung,389
Samsung,389
Samsung,399
Samsung,399
Samsung,399
Samsung,399
Samsung,399
Samsung,399
Samsung,399
Samsung,406
Samsung,406
Samsung,406
Samsung,409
Samsung,409
Samsung,409
Samsung,409
Samsung,409
Samsung,409
Samsung,409
Samsung,409
Samsung,409
Samsung,409
Samsung,419
Samsung,419
Samsung,419
Samsung,419
Samsung,423
Samsung,423
Samsung,423
Samsung,423
Samsung,423
Samsung,423
Samsung,423
Samsung,423
Samsung,423
Samsung,423
Samsung,423
Samsung,434
Samsung,434
Samsung,434
Samsung,434
Samsung,438
Samsung,438
Samsung,438
Samsung,438
Samsung,438
Samsung,443
Samsung,443
Samsung,443
Samsung,446
Samsung,446
Samsung,446
Samsung,446
Samsung,446
Samsung,446
Samsung,446
Samsung,446
Samsung,454
Samsung,454
Samsung,454
Samsung,454
Samsung,454
Samsung,459
Samsung,459
Samsung,459
Samsung,459
Samsung,459
Samsung,459
Samsung,465
Samsung,465
Samsung,465
Samsung,465
Samsung,469
Samsung,469
Samsung,469
Samsung,469
Samsung,473
Samsung,473
Samsung,475
Samsung,476
Samsung,477
Samsung,478
Samsung,478
Samsung,480
Toshiba,1
Toshiba,1
Toshiba,3
Toshiba,4
Toshiba,4
Toshiba,6
Toshiba,7
Toshiba,8
Toshiba,8
Toshiba,10
Toshiba,10
Toshiba,10
Toshiba,10
Toshiba,14
Toshiba,14
Toshiba,14
Toshiba,14
Toshiba,18
Toshiba,18
Toshiba,18
Toshiba,21
Toshiba,21
Toshiba,23
Toshiba,23
Toshiba,23
Toshiba,23
Toshiba,23
Toshiba,28
Toshiba,29
Toshiba,29
Toshiba,29
Toshiba,29
Toshiba,29
Toshiba,29
Toshiba,29
Toshiba,36
Toshiba,36
Toshiba,36
Toshiba,36
Toshiba,36
Toshiba,36
Toshiba,36
Toshiba,36
Toshiba,44
Toshiba,44
Toshiba,44
Toshiba,44
Toshiba,44
Toshiba,49
Toshiba,49
Toshiba,49
Toshiba,49
Toshiba,49
Toshiba,49
Toshiba,49
Toshiba,49
Toshiba,49
Toshiba,49
Toshiba,49
Toshiba,49
Toshiba,61
Toshiba,61
Toshiba,61
Toshiba,61
Toshiba,61
Toshiba,61
Toshiba,61
Toshiba,61
Toshiba,61
Toshiba,61
Toshiba,61
Toshiba,61
Toshiba,73
Toshiba,73
Toshiba,73
Toshiba,73
Toshiba,73
Toshiba,73
Toshiba,73
Toshiba,73
Toshiba,73
Toshiba,73
Toshiba,73
Toshiba,84
Toshiba,84
Toshiba,84
Toshiba,84
Toshiba,84
Toshiba,84
Toshiba,84
Toshiba,84
Toshiba,84
Toshiba,93
Toshiba,93
Toshiba,93
Toshiba,93
Toshiba,93
Toshiba,93
Toshiba,93
Toshiba,93
Toshiba,93
Toshiba,93
Toshiba,103
Toshiba,103
Toshiba,103
Toshiba,103
Toshiba,103
Toshiba,103
Toshiba,103
Toshiba,103
Toshiba,103
Toshiba,103
Toshiba,103
Toshiba,103
Toshiba,115
Toshiba,115
Toshiba,115
Toshiba,115
Toshiba,115
Toshiba,115
Toshiba,115
Toshiba,115
Toshiba,115
Toshiba,115
Toshiba,115
Toshiba,115
Toshiba,115
Toshiba,128
Toshiba,128
Toshiba,128
Toshiba,128
Toshiba,128
Toshiba,128
Toshiba,128
Toshiba,128
Toshiba,128
Toshiba,128
Toshiba,128
Toshiba,128
Toshiba,128
Toshiba,128
Toshiba,128
Toshiba,128
Toshiba,128
Toshiba,128
Toshiba,128
Toshiba,128
Toshiba,148
Toshiba,148
Toshiba,148
Toshiba,148
Toshiba,148
Toshiba,148
Toshiba,148
Toshiba,148
Toshiba,148
Toshiba,148
Toshiba,148
Toshiba,148
Toshiba,160
Toshiba,160
Toshiba,160
Toshiba,160
Toshiba,160
Toshiba,160
Toshiba,160
Toshiba,160
Toshiba,160
Toshiba,169
Toshiba,169
Toshiba,169
Toshiba,169
Toshiba,169
Toshiba,169
Toshiba,169
Toshiba,169
Toshiba,177
Toshiba,177
Toshiba,177
Toshiba,177
Toshiba,177
Toshiba,177
Toshiba,177
Toshiba,177
Toshiba,177
Toshiba,177
Toshiba,177
Toshiba,177
Toshiba,177
Toshiba,177
Toshiba,191
Toshiba,191
Toshiba,191
Toshiba,191
Toshiba,191
Toshiba,191
Toshiba,191
Toshiba,191
Toshiba,191
Toshiba,191
Toshiba,191
Toshiba,202
Toshiba,202
Toshiba,202
Toshiba,202
Toshiba,202
Toshiba,202
Toshiba,202
Toshiba,202
Toshiba,202
Toshiba,202
Toshiba,202
Toshiba,202
Toshiba,214
Toshiba,214
Toshiba,214
Toshiba,214
Toshiba,214
Toshiba,214
Toshiba,214
Toshiba,214
Toshiba,214
Toshiba,214
Toshiba,214
Toshiba,214
Toshiba,226
Toshiba,226
Toshiba,226
Toshiba,226
Toshiba,226
Toshiba,226
Toshiba,232
Toshiba,232
Toshiba,232
Toshiba,232
Toshiba,232
Toshiba,232
Toshiba,232
Toshiba,232
Toshiba,232
Toshiba,232
Toshiba,232
Toshiba,232
Toshiba,232
Toshiba,245
Toshiba,245
Toshiba,245
Toshiba,245
Toshiba,245
Toshiba,245
Toshiba,245
Toshiba,245
Toshiba,245
Toshiba,245
Toshiba,245
Toshiba,256
Toshiba,256
Toshiba,256
Toshiba,256
Toshiba,256
Toshiba,256
Toshiba,256
Toshiba,256
Toshiba,256
Toshiba,265
Toshiba,265
Toshiba,265
Toshiba,265
Toshiba,265
Toshiba,265
Toshiba,265
Toshiba,265
Toshiba,265
Toshiba,265
Toshiba,265
Toshiba,265
Toshiba,277
Toshiba,277
Toshiba,277
Toshiba,277
Toshiba,277
Toshiba,277
Toshiba,277
Toshiba,277
Toshiba,277
Toshiba,277
Toshiba,277
Toshiba,277
Toshiba,277
Toshiba,277
Toshiba,277
Toshiba,292
Toshiba,292
Toshiba,292
Toshiba,292
Toshiba,296
Toshiba,296
Toshiba,296
Toshiba,296
Toshiba,296
Toshiba,296
Toshiba,296
Toshiba,296
Toshiba,296
Toshiba,296
Toshiba,296
Toshiba,296
Toshiba,296
Toshiba,296
Toshiba,296
Toshiba,296
Toshiba,296
Toshiba,296
Toshiba,314
Toshiba,314
Toshiba,314
Toshiba,314
Toshiba,314
Toshiba,314
Toshiba,314
Toshiba,314
Toshiba,314
Toshiba,323
Toshiba,323
Toshiba,323
Toshiba,323
Toshiba,323
Toshiba,323
Toshiba,323
Toshiba,323
Toshiba,331
Toshiba,331
Toshiba,331
Toshiba,331
Toshiba,331
Toshiba,331
Toshiba,331
Toshiba,331
Toshiba,331
Toshiba,331
Toshiba,331
Toshiba,331
Toshiba,343
Toshiba,343
Toshiba,343
Toshiba,343
Toshiba,343
Toshiba,343
Toshiba,343
Toshiba,350
Toshiba,350
Toshiba,350
Toshiba,350
Toshiba,350
Toshiba,350
Toshiba,350
Toshiba,350
Toshiba,350
Toshiba,350
Toshiba,360
Toshiba,360
Toshiba,360
Toshiba,360
Toshiba,360
Toshiba,360
Toshiba,360
Toshiba,360
Toshiba,368
Toshiba,368
Toshiba,368
Toshiba,368
Toshiba,368
Toshiba,368
Toshiba,368
Toshiba,368
Toshiba,368
Toshiba,377
Toshiba,377
Toshiba,377
Toshiba,377
Toshiba,377
Toshiba,377
Toshiba,377
Toshiba,377
Toshiba,377
Toshiba,377
Toshiba,377
Toshiba,377
Toshiba,377
Toshiba,390
Toshiba,390
Toshiba,390
Toshiba,390
Toshiba,390
Toshiba,390
Toshiba,390
Toshiba,397
Toshiba,397
Toshiba,397
Toshiba,397
Toshiba,397
Toshiba,397
Toshiba,397
Toshiba,397
Toshiba,397
Toshiba,397
Toshiba,397
Toshiba,408
Toshiba,408
Toshiba,408
Toshiba,408
Toshiba,408
Toshiba,408
Toshiba,408
Toshiba,408
Toshiba,408
Toshiba,408
Toshiba,418
Toshiba,418
Toshiba,418
Toshiba,418
Toshiba,418
Toshiba,418
Toshiba,424
Toshiba,424
Toshiba,424
Toshiba,424
Toshiba,428
Toshiba,428
Toshiba,428
Toshiba,428
Toshiba,428
Toshiba,428
Toshiba,428
Toshiba,428
Toshiba,436
Toshiba,436
Toshiba,436
Toshiba,436
Toshiba,436
Toshiba,436
Toshiba,436
Toshiba,436
Toshiba,436
Toshiba,445
Toshiba,445
Toshiba,445
Toshiba,445
Toshiba,449
Toshiba,449
Toshiba,449
Toshiba,449
Toshiba,449
Toshiba,449
Toshiba,449
Toshiba,449
Toshiba,449
Toshiba,458
Toshiba,458
Toshiba,458
Toshiba,458
Toshiba,458
Toshiba,458
Toshiba,458
Toshiba,458
Toshiba,466
Toshiba,466
Toshiba,466
Toshiba,466
Toshiba,466
Toshiba,471
Toshiba,471
Toshiba,471
Toshiba,471
Toshiba,471
Toshiba,471
Toshiba,477
Toshiba,477
Toshiba,477
Toshiba,477
Toshiba,481
Toshiba,481
Toshiba,481
Toshiba,481
Toshiba,485
Toshiba,485
Toshiba,485
Toshiba,485
Toshiba,485
Toshiba,490
Toshiba,491
Toshiba,492
unknown,1
unknown,2
unknown,3
unknown,3
unknown,5
unknown,5
unknown,7
unknown,8
unknown,8
unknown,8
unknown,11
unknown,11
unknown,13
unknown,14
unknown,14
unknown,16
unknown,17
unknown,18
unknown,19
unknown,20
unknown,21
unknown,22
unknown,23
unknown,24
unknown,24
unknown,24
unknown,27
unknown,28
unknown,28
unknown,30
unknown,31
unknown,32
unknown,32
unknown,34
unknown,34
unknown,36
unknown,37
unknown,37
unknown,37
unknown,40
unknown,40
unknown,42
unknown,43
unknown,44
unknown,45
unknown,46
unknown,47
unknown,47
unknown,49
unknown,49
unknown,51
unknown,52
unknown,53
unknown,53
unknown,53
unknown,56
unknown,57
unknown,57
unknown,59
unknown,60
unknown,61
unknown,62
unknown,63
unknown,64
